Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerV3,wranglerUnenv
*globals*,console._stderr.setEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.setKeepAlive,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.setMaxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.setNoDelay,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.setTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.some,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.take,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.toArray,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.uncork,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.unpipe,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.unref,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.unshift,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.wrap,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writable,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableBuffer,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableCorked,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableEnded,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableFinished,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableHighWaterMark,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableLength,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableNeedDrain,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.writableObjectMode,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderr.write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stderrErrorHandler,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout.*self*,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._bytesDispatched,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._closeAfterHandlingError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._connecting,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._destroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._events,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._eventsCount,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._final,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._getpeername,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._getsockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._hadError,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._handle,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._host,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._isStdio,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._maxListeners,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._onTimeout,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._parent,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._pendingData,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._pendingEncoding,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._read,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._readableState,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._reset,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._server,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._sockname,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._type,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._undestroy,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._unrefTimer,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._writableState,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._write,supported,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._writeGeneric,supported,supported,supported,supported,unsupported,unsupported,unsupported,unsupported,unsupported
*globals*,console._stdout._writev,supported,supported,supported,supported,mismatch,unsupported,unsupported,unsupported,unsupported
